1.9455sec.; Torque load: 6.7749
1.9456sec.; Torque load: 6.7749
1.9458sec.; Torque load: 6.7749
1.9459sec.; Torque load: 6.7750
1.9460sec.; Torque load: 6.7750
1.9461sec.; Torque load: 6.7750
1.9463sec.; Torque load: 6.7750
1.9464sec.; Torque load: 6.7751
1.9465sec.; Torque load: 6.7751
1.9466sec.; Torque load: 6.7751
1.9467sec.; Torque load: 6.7751
1.9469sec.; Torque load: 6.7752
1.9470sec.; Torque load: 6.7752
1.9471sec.; Torque load: 6.7752
1.9473sec.; Torque load: 6.7752
1.9474sec.; Torque load: 6.7752
1.9475sec.; Torque load: 6.7753
1.9476sec.; Torque load: 6.7753
1.9478sec.; Torque load: 6.7753
1.9479sec.; Torque load: 6.7753
1.9480sec.; Torque load: 6.7754
1.9481sec.; Torque load: 6.7754
1.9483sec.; Torque load: 6.7754
1.9484sec.; Torque load: 6.7754
1.9485sec.; Torque load: 6.7755
1.9486sec.; Torque load: 6.7755
1.9487sec.; Torque load: 6.7755
1.9489sec.; Torque load: 6.7755
1.9490sec.; Torque load: 6.7756
1.9491sec.; Torque load: 6.7756
1.9493sec.; Torque load: 6.7756
1.9494sec.; Torque load: 6.7756
1.9495sec.; Torque load: 6.7757
1.9496sec.; Torque load: 6.7757
1.9498sec.; Torque load: 6.7757
1.9499sec.; Torque load: 6.7757
1.9500sec.; Torque load: 6.7758
1.9501sec.; Torque load: 6.7758
1.9503sec.; Torque load: 6.7758
1.9504sec.; Torque load: 6.7758
1.9505sec.; Torque load: 6.7759
1.9506sec.; Torque load: 6.7759
1.9507sec.; Torque load: 6.7759
1.9509sec.; Torque load: 6.7759
1.9510sec.; Torque load: 6.7760
1.9511sec.; Torque load: 6.7760
1.9513sec.; Torque load: 6.7760
1.9514sec.; Torque load: 6.7760
1.9515sec.; Torque load: 6.7761
1.9516sec.; Torque load: 6.7761
1.9518sec.; Torque load: 6.7761
1.9519sec.; Torque load: 6.7761
1.9520sec.; Torque load: 6.7762
1.9521sec.; Torque load: 6.7762
1.9523sec.; Torque load: 6.7762
1.9524sec.; Torque load: 6.7762
1.9525sec.; Torque load: 6.7763
1.9526sec.; Torque load: 6.7763
1.9527sec.; Torque load: 6.7763
1.9529sec.; Torque load: 6.7763
1.9530sec.; Torque load: 6.7764
1.9531sec.; Torque load: 6.7764
1.9532sec.; Torque load: 6.7764
1.9534sec.; Torque load: 6.7764
1.9535sec.; Torque load: 6.7765
1.9536sec.; Torque load: 6.7765
1.9538sec.; Torque load: 6.7765
1.9539sec.; Torque load: 6.7765
1.9540sec.; Torque load: 6.7766
1.9541sec.; Torque load: 6.7766
1.9543sec.; Torque load: 6.7766
1.9544sec.; Torque load: 6.7766
1.9545sec.; Torque load: 6.7767
1.9546sec.; Torque load: 6.7767
1.9547sec.; Torque load: 6.7767
1.9549sec.; Torque load: 6.7767
1.9550sec.; Torque load: 6.7768
1.9551sec.; Torque load: 6.7768
1.9552sec.; Torque load: 6.7768
1.9554sec.; Torque load: 6.7768
1.9555sec.; Torque load: 6.7769
1.9556sec.; Torque load: 6.7769
1.9558sec.; Torque load: 6.7769
1.9559sec.; Torque load: 6.7769
1.9560sec.; Torque load: 6.7770
1.9561sec.; Torque load: 6.7770
1.9563sec.; Torque load: 6.7770
1.9564sec.; Torque load: 6.7770
1.9565sec.; Torque load: 6.7771
1.9566sec.; Torque load: 6.7771
1.9567sec.; Torque load: 6.7771
1.9569sec.; Torque load: 6.7771
1.9570sec.; Torque load: 6.7772
1.9571sec.; Torque load: 6.7772
1.9572sec.; Torque load: 6.7772
1.9574sec.; Torque load: 6.7772
1.9575sec.; Torque load: 6.7773
1.9576sec.; Torque load: 6.7773
1.9578sec.; Torque load: 6.7773
1.9579sec.; Torque load: 6.7773
1.9580sec.; Torque load: 6.7774
1.9581sec.; Torque load: 6.7774
1.9583sec.; Torque load: 6.7774
1.9584sec.; Torque load: 6.7774
1.9585sec.; Torque load: 6.7775
1.9586sec.; Torque load: 6.7775
1.9587sec.; Torque load: 6.7775
1.9589sec.; Torque load: 6.7775
1.9590sec.; Torque load: 6.7776
1.9591sec.; Torque load: 6.7776
1.9592sec.; Torque load: 6.7776
1.9594sec.; Torque load: 6.7776
1.9595sec.; Torque load: 6.7777
1.9596sec.; Torque load: 6.7777
1.9598sec.; Torque load: 6.7777
1.9599sec.; Torque load: 6.7777
1.9600sec.; Torque load: 6.7778
1.9601sec.; Torque load: 6.7778
1.9603sec.; Torque load: 6.7778
1.9604sec.; Torque load: 6.7778
1.9605sec.; Torque load: 6.7779
1.9606sec.; Torque load: 6.7779
1.9607sec.; Torque load: 6.7779
1.9609sec.; Torque load: 6.7779
1.9610sec.; Torque load: 6.7780
1.9611sec.; Torque load: 6.7780
1.9612sec.; Torque load: 6.7780
1.9614sec.; Torque load: 6.7780
1.9615sec.; Torque load: 6.7781
1.9616sec.; Torque load: 6.7781
1.9618sec.; Torque load: 6.7781
1.9619sec.; Torque load: 6.7781
1.9620sec.; Torque load: 6.7782
1.9621sec.; Torque load: 6.7782
1.9623sec.; Torque load: 6.7782
1.9624sec.; Torque load: 6.7782
1.9625sec.; Torque load: 6.7783
1.9626sec.; Torque load: 6.7783
1.9627sec.; Torque load: 6.7783
1.9629sec.; Torque load: 6.7783
1.9630sec.; Torque load: 6.7784
1.9631sec.; Torque load: 6.7784
1.9632sec.; Torque load: 6.7784
1.9634sec.; Torque load: 6.7784
1.9635sec.; Torque load: 6.7785
1.9636sec.; Torque load: 6.7785
1.9638sec.; Torque load: 6.7785
1.9639sec.; Torque load: 6.7785
1.9640sec.; Torque load: 6.7786
1.9641sec.; Torque load: 6.7786
1.9643sec.; Torque load: 6.7786
1.9644sec.; Torque load: 6.7786
1.9645sec.; Torque load: 6.7787
1.9646sec.; Torque load: 6.7787
1.9647sec.; Torque load: 6.7787
1.9649sec.; Torque load: 6.7787
1.9650sec.; Torque load: 6.7788
1.9651sec.; Torque load: 6.7788
1.9652sec.; Torque load: 6.7788
1.9654sec.; Torque load: 6.7788
1.9655sec.; Torque load: 6.7789
1.9656sec.; Torque load: 6.7789
1.9658sec.; Torque load: 6.7789
1.9659sec.; Torque load: 6.7789
1.9660sec.; Torque load: 6.7790
1.9661sec.; Torque load: 6.7790
1.9663sec.; Torque load: 6.7790
1.9664sec.; Torque load: 6.7790
1.9665sec.; Torque load: 6.7791
1.9666sec.; Torque load: 6.7791
1.9667sec.; Torque load: 6.7791
1.9669sec.; Torque load: 6.7791
1.9670sec.; Torque load: 6.7792
1.9671sec.; Torque load: 6.7792
1.9672sec.; Torque load: 6.7792
1.9674sec.; Torque load: 6.7792
1.9675sec.; Torque load: 6.7793
1.9676sec.; Torque load: 6.7793
1.9678sec.; Torque load: 6.7793
1.9679sec.; Torque load: 6.7793
1.9680sec.; Torque load: 6.7794
1.9681sec.; Torque load: 6.7794
1.9683sec.; Torque load: 6.7794
1.9684sec.; Torque load: 6.7794
1.9685sec.; Torque load: 6.7795
1.9686sec.; Torque load: 6.7795
1.9688sec.; Torque load: 6.7795
1.9689sec.; Torque load: 6.7795
1.9690sec.; Torque load: 6.7796
1.9691sec.; Torque load: 6.7796
1.9692sec.; Torque load: 6.7796
1.9694sec.; Torque load: 6.7796
1.9695sec.; Torque load: 6.7797
1.9696sec.; Torque load: 6.7797
1.9698sec.; Torque load: 6.7797
1.9699sec.; Torque load: 6.7797
1.9700sec.; Torque load: 6.7798
1.9701sec.; Torque load: 6.7798
1.9703sec.; Torque load: 6.7798
1.9704sec.; Torque load: 6.7798
1.9705sec.; Torque load: 6.7799
1.9706sec.; Torque load: 6.7799
1.9708sec.; Torque load: 6.7799
1.9709sec.; Torque load: 6.7799
1.9710sec.; Torque load: 6.7800
1.9711sec.; Torque load: 6.7800
1.9712sec.; Torque load: 6.7800
1.9714sec.; Torque load: 6.7800
1.9715sec.; Torque load: 6.7801
1.9716sec.; Torque load: 6.7801
1.9718sec.; Torque load: 6.7801
1.9719sec.; Torque load: 6.7801
1.9720sec.; Torque load: 6.7802
1.9721sec.; Torque load: 6.7802
1.9723sec.; Torque load: 6.7802
1.9724sec.; Torque load: 6.7802
1.9725sec.; Torque load: 6.7803
1.9726sec.; Torque load: 6.7803
1.9728sec.; Torque load: 6.7803
1.9729sec.; Torque load: 6.7803
1.9730sec.; Torque load: 6.7804
1.9731sec.; Torque load: 6.7804
1.9732sec.; Torque load: 6.7804
1.9734sec.; Torque load: 6.7804
1.9735sec.; Torque load: 6.7805
1.9736sec.; Torque load: 6.7805
1.9738sec.; Torque load: 6.7805
1.9739sec.; Torque load: 6.7805
1.9740sec.; Torque load: 6.7806
1.9741sec.; Torque load: 6.7806
1.9743sec.; Torque load: 6.7806
1.9744sec.; Torque load: 6.7806
1.9745sec.; Torque load: 6.7807
1.9746sec.; Torque load: 6.7807
1.9748sec.; Torque load: 6.7807
1.9749sec.; Torque load: 6.7807
1.9750sec.; Torque load: 6.7808
1.9751sec.; Torque load: 6.7808
1.9752sec.; Torque load: 6.7808
1.9754sec.; Torque load: 6.7808
1.9755sec.; Torque load: 6.7809
1.9756sec.; Torque load: 6.7809
1.9758sec.; Torque load: 6.7809
1.9759sec.; Torque load: 6.7809
1.9760sec.; Torque load: 6.7810
1.9761sec.; Torque load: 6.7810
1.9763sec.; Torque load: 6.7810
1.9764sec.; Torque load: 6.7810
1.9765sec.; Torque load: 6.7811
1.9766sec.; Torque load: 6.7811
1.9768sec.; Torque load: 6.7811
1.9769sec.; Torque load: 6.7811
1.9770sec.; Torque load: 6.7812
1.9771sec.; Torque load: 6.7812
1.9772sec.; Torque load: 6.7812
1.9774sec.; Torque load: 6.7812
1.9775sec.; Torque load: 6.7813
1.9776sec.; Torque load: 6.7813
1.9778sec.; Torque load: 6.7813
1.9779sec.; Torque load: 6.7813
1.9780sec.; Torque load: 6.7814
1.9781sec.; Torque load: 6.7814
1.9783sec.; Torque load: 6.7814
1.9784sec.; Torque load: 6.7814
1.9785sec.; Torque load: 6.7815
1.9786sec.; Torque load: 6.7815
1.9788sec.; Torque load: 6.7815
1.9789sec.; Torque load: 6.7815
1.9790sec.; Torque load: 6.7816
1.9791sec.; Torque load: 6.7816
1.9792sec.; Torque load: 6.7816
1.9794sec.; Torque load: 6.7816
1.9795sec.; Torque load: 6.7817
1.9796sec.; Torque load: 6.7817
1.9798sec.; Torque load: 6.7817
1.9799sec.; Torque load: 6.7817
1.9800sec.; Torque load: 6.7818
1.9801sec.; Torque load: 6.7818
1.9803sec.; Torque load: 6.7818
1.9804sec.; Torque load: 6.7818
1.9805sec.; Torque load: 6.7819
1.9806sec.; Torque load: 6.7819
1.9808sec.; Torque load: 6.7819
1.9809sec.; Torque load: 6.7820
1.9810sec.; Torque load: 6.7820
1.9811sec.; Torque load: 6.7820
1.9812sec.; Torque load: 6.7820
1.9814sec.; Torque load: 6.7821
1.9815sec.; Torque load: 6.7821
1.9816sec.; Torque load: 6.7821
1.9818sec.; Torque load: 6.7821
1.9819sec.; Torque load: 6.7822
1.9820sec.; Torque load: 6.7822
1.9821sec.; Torque load: 6.7822
1.9823sec.; Torque load: 6.7822
1.9824sec.; Torque load: 6.7823
1.9825sec.; Torque load: 6.7823
1.9826sec.; Torque load: 6.7823
1.9828sec.; Torque load: 6.7823
1.9829sec.; Torque load: 6.7824
1.9830sec.; Torque load: 6.7824
1.9831sec.; Torque load: 6.7824
1.9832sec.; Torque load: 6.7824
1.9834sec.; Torque load: 6.7825
1.9835sec.; Torque load: 6.7825
1.9836sec.; Torque load: 6.7825
1.9838sec.; Torque load: 6.7825
1.9839sec.; Torque load: 6.7826
1.9840sec.; Torque load: 6.7826
1.9841sec.; Torque load: 6.7826
1.9843sec.; Torque load: 6.7826
1.9844sec.; Torque load: 6.7827
1.9845sec.; Torque load: 6.7827
1.9846sec.; Torque load: 6.7827
1.9848sec.; Torque load: 6.7827
1.9849sec.; Torque load: 6.7828
1.9850sec.; Torque load: 6.7828
1.9851sec.; Torque load: 6.7828
1.9852sec.; Torque load: 6.7828
1.9854sec.; Torque load: 6.7829
1.9855sec.; Torque load: 6.7829
1.9856sec.; Torque load: 6.7829
1.9858sec.; Torque load: 6.7829
1.9859sec.; Torque load: 6.7830
1.9860sec.; Torque load: 6.7830
1.9861sec.; Torque load: 6.7830
1.9863sec.; Torque load: 6.7830
1.9864sec.; Torque load: 6.7831
1.9865sec.; Torque load: 6.7831
1.9866sec.; Torque load: 6.7831
1.9868sec.; Torque load: 6.7831
1.9869sec.; Torque load: 6.7832
1.9870sec.; Torque load: 6.7832
1.9871sec.; Torque load: 6.7832
1.9872sec.; Torque load: 6.7832
1.9874sec.; Torque load: 6.7833
1.9875sec.; Torque load: 6.7833
1.9876sec.; Torque load: 6.7833
1.9878sec.; Torque load: 6.7833
1.9879sec.; Torque load: 6.7834
1.9880sec.; Torque load: 6.7834
1.9881sec.; Torque load: 6.7834
1.9883sec.; Torque load: 6.7834
1.9884sec.; Torque load: 6.7835
1.9885sec.; Torque load: 6.7835
1.9886sec.; Torque load: 6.7835
1.9888sec.; Torque load: 6.7835
1.9889sec.; Torque load: 6.7836
1.9890sec.; Torque load: 6.7836
1.9891sec.; Torque load: 6.7836
1.9892sec.; Torque load: 6.7836
1.9894sec.; Torque load: 6.7837
1.9895sec.; Torque load: 6.7837
1.9896sec.; Torque load: 6.7837
1.9898sec.; Torque load: 6.7837
1.9899sec.; Torque load: 6.7838
1.9900sec.; Torque load: 6.7838
1.9901sec.; Torque load: 6.7838
1.9903sec.; Torque load: 6.7838
1.9904sec.; Torque load: 6.7839
1.9905sec.; Torque load: 6.7839
1.9906sec.; Torque load: 6.7839
1.9908sec.; Torque load: 6.7840
1.9909sec.; Torque load: 6.7840
1.9910sec.; Torque load: 6.7840
1.9911sec.; Torque load: 6.7840
1.9912sec.; Torque load: 6.7841
1.9914sec.; Torque load: 6.7841
1.9915sec.; Torque load: 6.7841
1.9916sec.; Torque load: 6.7841
1.9918sec.; Torque load: 6.7842
1.9919sec.; Torque load: 6.7842
1.9920sec.; Torque load: 6.7842
1.9921sec.; Torque load: 6.7842
1.9923sec.; Torque load: 6.7843
1.9924sec.; Torque load: 6.7843
1.9925sec.; Torque load: 6.7843
1.9926sec.; Torque load: 6.7843
1.9928sec.; Torque load: 6.7844
1.9929sec.; Torque load: 6.7844
1.9930sec.; Torque load: 6.7844
1.9931sec.; Torque load: 6.7844
1.9932sec.; Torque load: 6.7845
1.9934sec.; Torque load: 6.7845
1.9935sec.; Torque load: 6.7845
1.9936sec.; Torque load: 6.7845
1.9938sec.; Torque load: 6.7846
1.9939sec.; Torque load: 6.7846
1.9940sec.; Torque load: 6.7846
1.9941sec.; Torque load: 6.7846
1.9943sec.; Torque load: 6.7847
1.9944sec.; Torque load: 6.7847
1.9945sec.; Torque load: 6.7847
1.9946sec.; Torque load: 6.7847
1.9948sec.; Torque load: 6.7848
1.9949sec.; Torque load: 6.7848
1.9950sec.; Torque load: 6.7848
1.9951sec.; Torque load: 6.7848
1.9952sec.; Torque load: 6.7849
1.9954sec.; Torque load: 6.7849
1.9955sec.; Torque load: 6.7849
1.9956sec.; Torque load: 6.7849
1.9958sec.; Torque load: 6.7850
1.9959sec.; Torque load: 6.7850
1.9960sec.; Torque load: 6.7850
1.9961sec.; Torque load: 6.7850
1.9963sec.; Torque load: 6.7851
1.9964sec.; Torque load: 6.7851
1.9965sec.; Torque load: 6.7851
1.9966sec.; Torque load: 6.7851
1.9968sec.; Torque load: 6.7852
1.9969sec.; Torque load: 6.7852
1.9970sec.; Torque load: 6.7852
1.9971sec.; Torque load: 6.7852
1.9972sec.; Torque load: 6.7853
1.9974sec.; Torque load: 6.7853
1.9975sec.; Torque load: 6.7853
1.9976sec.; Torque load: 6.7853
1.9978sec.; Torque load: 6.7854
1.9979sec.; Torque load: 6.7854
1.9980sec.; Torque load: 6.7854
1.9981sec.; Torque load: 6.7855
1.9983sec.; Torque load: 6.7855
1.9984sec.; Torque load: 6.7855
1.9985sec.; Torque load: 6.7855
1.9986sec.; Torque load: 6.7856
1.9988sec.; Torque load: 6.7856
1.9989sec.; Torque load: 6.7856
1.9990sec.; Torque load: 6.7856
1.9991sec.; Torque load: 6.7857
1.9992sec.; Torque load: 6.7857
1.9994sec.; Torque load: 6.7857
1.9995sec.; Torque load: 6.7857
1.9996sec.; Torque load: 6.7858
1.9998sec.; Torque load: 6.7858
1.9999sec.; Torque load: 6.7858
2.0000sec.; Torque load: 6.7858
2.0001sec.; Torque load: 6.7859
2.0002sec.; Torque load: 6.7859
2.0004sec.; Torque load: 6.7859
2.0005sec.; Torque load: 6.7859
2.0006sec.; Torque load: 6.7860
2.0008sec.; Torque load: 6.7860
2.0009sec.; Torque load: 6.7860
2.0010sec.; Torque load: 6.7860
2.0011sec.; Torque load: 6.7861
2.0013sec.; Torque load: 6.7861
2.0014sec.; Torque load: 6.7861
2.0015sec.; Torque load: 6.7861
2.0016sec.; Torque load: 6.7862
2.0017sec.; Torque load: 6.7862
2.0019sec.; Torque load: 6.7862
2.0020sec.; Torque load: 6.7862
2.0021sec.; Torque load: 6.7863
2.0023sec.; Torque load: 6.7863
2.0024sec.; Torque load: 6.7863
2.0025sec.; Torque load: 6.7863
2.0026sec.; Torque load: 6.7864
2.0028sec.; Torque load: 6.7864
2.0029sec.; Torque load: 6.7864
2.0030sec.; Torque load: 6.7864
2.0031sec.; Torque load: 6.7865
2.0032sec.; Torque load: 6.7865
2.0034sec.; Torque load: 6.7865
2.0035sec.; Torque load: 6.7865
2.0036sec.; Torque load: 6.7866
2.0038sec.; Torque load: 6.7866
2.0039sec.; Torque load: 6.7866
2.0040sec.; Torque load: 6.7867
2.0041sec.; Torque load: 6.7867
2.0042sec.; Torque load: 6.7867
2.0044sec.; Torque load: 6.7867
2.0045sec.; Torque load: 6.7868
2.0046sec.; Torque load: 6.7868
2.0048sec.; Torque load: 6.7868
2.0049sec.; Torque load: 6.7868
2.0050sec.; Torque load: 6.7869
2.0051sec.; Torque load: 6.7869
2.0053sec.; Torque load: 6.7869
2.0054sec.; Torque load: 6.7869
2.0055sec.; Torque load: 6.7870
2.0056sec.; Torque load: 6.7870
2.0057sec.; Torque load: 6.7870
2.0059sec.; Torque load: 6.7870
2.0060sec.; Torque load: 6.7871
2.0061sec.; Torque load: 6.7871
2.0063sec.; Torque load: 6.7871
2.0064sec.; Torque load: 6.7871
2.0065sec.; Torque load: 6.7872
2.0066sec.; Torque load: 6.7872
2.0068sec.; Torque load: 6.7872
2.0069sec.; Torque load: 6.7872
2.0070sec.; Torque load: 6.7873
2.0071sec.; Torque load: 6.7873
2.0072sec.; Torque load: 6.7873
2.0074sec.; Torque load: 6.7873
2.0075sec.; Torque load: 6.7874
2.0076sec.; Torque load: 6.7874
2.0078sec.; Torque load: 6.7874
2.0079sec.; Torque load: 6.7874
2.0080sec.; Torque load: 6.7875
2.0081sec.; Torque load: 6.7875
2.0082sec.; Torque load: 6.7875
2.0084sec.; Torque load: 6.7875
2.0085sec.; Torque load: 6.7876
2.0086sec.; Torque load: 6.7876
2.0088sec.; Torque load: 6.7876
2.0089sec.; Torque load: 6.7876
2.0090sec.; Torque load: 6.7877
2.0091sec.; Torque load: 6.7877
2.0093sec.; Torque load: 6.7877
2.0094sec.; Torque load: 6.7878
2.0095sec.; Torque load: 6.7878
2.0096sec.; Torque load: 6.7878
2.0097sec.; Torque load: 6.7878
2.0099sec.; Torque load: 6.7879
2.0100sec.; Torque load: 6.7879
2.0101sec.; Torque load: 6.7879
2.0103sec.; Torque load: 6.7879
2.0104sec.; Torque load: 6.7880
2.0105sec.; Torque load: 6.7880
2.0106sec.; Torque load: 6.7880
2.0108sec.; Torque load: 6.7880
2.0109sec.; Torque load: 6.7881
2.0110sec.; Torque load: 6.7881
2.0111sec.; Torque load: 6.7881
2.0112sec.; Torque load: 6.7881
2.0114sec.; Torque load: 6.7882
2.0115sec.; Torque load: 6.7882
2.0116sec.; Torque load: 6.7882
2.0118sec.; Torque load: 6.7882
2.0119sec.; Torque load: 6.7883
2.0120sec.; Torque load: 6.7883
2.0121sec.; Torque load: 6.7883
2.0122sec.; Torque load: 6.7883
2.0124sec.; Torque load: 6.7884
2.0125sec.; Torque load: 6.7884
2.0126sec.; Torque load: 6.7884
2.0128sec.; Torque load: 6.7884
2.0129sec.; Torque load: 6.7885
2.0130sec.; Torque load: 6.7885
2.0131sec.; Torque load: 6.7885
2.0133sec.; Torque load: 6.7885
2.0134sec.; Torque load: 6.7886
2.0135sec.; Torque load: 6.7886
2.0136sec.; Torque load: 6.7886
2.0137sec.; Torque load: 6.7886
2.0139sec.; Torque load: 6.7887
2.0140sec.; Torque load: 6.7887
2.0141sec.; Torque load: 6.7887
2.0143sec.; Torque load: 6.7888
2.0144sec.; Torque load: 6.7888
2.0145sec.; Torque load: 6.7888
2.0146sec.; Torque load: 6.7888
2.0148sec.; Torque load: 6.7889
2.0149sec.; Torque load: 6.7889
2.0150sec.; Torque load: 6.7889
2.0151sec.; Torque load: 6.7889
2.0152sec.; Torque load: 6.7890
2.0154sec.; Torque load: 6.7890
2.0155sec.; Torque load: 6.7890
2.0156sec.; Torque load: 6.7890
2.0158sec.; Torque load: 6.7891
2.0159sec.; Torque load: 6.7891
2.0160sec.; Torque load: 6.7891
2.0161sec.; Torque load: 6.7891
2.0162sec.; Torque load: 6.7892
2.0164sec.; Torque load: 6.7892
2.0165sec.; Torque load: 6.7892
2.0166sec.; Torque load: 6.7892
2.0168sec.; Torque load: 6.7893
2.0169sec.; Torque load: 6.7893
2.0170sec.; Torque load: 6.7893
2.0171sec.; Torque load: 6.7893
2.0173sec.; Torque load: 6.7894
2.0174sec.; Torque load: 6.7894
2.0175sec.; Torque load: 6.7894
2.0176sec.; Torque load: 6.7894
2.0177sec.; Torque load: 6.7895
2.0179sec.; Torque load: 6.7895
2.0180sec.; Torque load: 6.7895
2.0181sec.; Torque load: 6.7895
2.0183sec.; Torque load: 6.7896
2.0184sec.; Torque load: 6.7896
2.0185sec.; Torque load: 6.7896
2.0186sec.; Torque load: 6.7897
2.0187sec.; Torque load: 6.7897
2.0189sec.; Torque load: 6.7897
2.0190sec.; Torque load: 6.7897
2.0191sec.; Torque load: 6.7898
2.0192sec.; Torque load: 6.7898
2.0194sec.; Torque load: 6.7898
2.0195sec.; Torque load: 6.7898
2.0196sec.; Torque load: 6.7899
2.0198sec.; Torque load: 6.7899
2.0199sec.; Torque load: 6.7899
2.0200sec.; Torque load: 6.7899
2.0201sec.; Torque load: 6.7900
2.0202sec.; Torque load: 6.7900
2.0204sec.; Torque load: 6.7900
2.0205sec.; Torque load: 6.7900
2.0206sec.; Torque load: 6.7901
2.0208sec.; Torque load: 6.7901
2.0209sec.; Torque load: 6.7901
2.0210sec.; Torque load: 6.7901
2.0211sec.; Torque load: 6.7902
2.0213sec.; Torque load: 6.7902
2.0214sec.; Torque load: 6.7902
2.0215sec.; Torque load: 6.7902
2.0216sec.; Torque load: 6.7903
2.0217sec.; Torque load: 6.7903
2.0219sec.; Torque load: 6.7903
2.0220sec.; Torque load: 6.7903
2.0221sec.; Torque load: 6.7904
2.0223sec.; Torque load: 6.7904
2.0224sec.; Torque load: 6.7904
2.0225sec.; Torque load: 6.7905
2.0226sec.; Torque load: 6.7905
2.0227sec.; Torque load: 6.7905
2.0229sec.; Torque load: 6.7905
2.0230sec.; Torque load: 6.7906
2.0231sec.; Torque load: 6.7906
2.0232sec.; Torque load: 6.7906
2.0234sec.; Torque load: 6.7906
2.0235sec.; Torque load: 6.7907
2.0236sec.; Torque load: 6.7907
2.0238sec.; Torque load: 6.7907
2.0239sec.; Torque load: 6.7907
2.0240sec.; Torque load: 6.7908
2.0241sec.; Torque load: 6.7908
2.0242sec.; Torque load: 6.7908
2.0244sec.; Torque load: 6.7908
2.0245sec.; Torque load: 6.7909
2.0246sec.; Torque load: 6.7909
2.0248sec.; Torque load: 6.7909
2.0249sec.; Torque load: 6.7909
2.0250sec.; Torque load: 6.7910
2.0251sec.; Torque load: 6.7910
2.0253sec.; Torque load: 6.7910
2.0254sec.; Torque load: 6.7910
2.0255sec.; Torque load: 6.7911
2.0256sec.; Torque load: 6.7911
2.0257sec.; Torque load: 6.7911
2.0259sec.; Torque load: 6.7912
2.0260sec.; Torque load: 6.7912
2.0261sec.; Torque load: 6.7912
2.0263sec.; Torque load: 6.7912
2.0264sec.; Torque load: 6.7913
2.0265sec.; Torque load: 6.7913
2.0266sec.; Torque load: 6.7913
2.0267sec.; Torque load: 6.7913
2.0269sec.; Torque load: 6.7914
2.0270sec.; Torque load: 6.7914
2.0271sec.; Torque load: 6.7914
2.0272sec.; Torque load: 6.7914
2.0274sec.; Torque load: 6.7915
2.0275sec.; Torque load: 6.7915
2.0276sec.; Torque load: 6.7915
2.0278sec.; Torque load: 6.7915
2.0279sec.; Torque load: 6.7916
2.0280sec.; Torque load: 6.7916
2.0281sec.; Torque load: 6.7916
2.0282sec.; Torque load: 6.7916
2.0284sec.; Torque load: 6.7917
2.0285sec.; Torque load: 6.7917
2.0286sec.; Torque load: 6.7917
2.0288sec.; Torque load: 6.7917
2.0289sec.; Torque load: 6.7918
2.0290sec.; Torque load: 6.7918
2.0291sec.; Torque load: 6.7918
2.0293sec.; Torque load: 6.7918
2.0294sec.; Torque load: 6.7919
2.0295sec.; Torque load: 6.7919
2.0296sec.; Torque load: 6.7919
2.0297sec.; Torque load: 6.7920
2.0299sec.; Torque load: 6.7920
2.0300sec.; Torque load: 6.7920
2.0301sec.; Torque load: 6.7920
2.0303sec.; Torque load: 6.7921
2.0304sec.; Torque load: 6.7921
2.0305sec.; Torque load: 6.7921
2.0306sec.; Torque load: 6.7921
2.0307sec.; Torque load: 6.7922
2.0309sec.; Torque load: 6.7922
2.0310sec.; Torque load: 6.7922
2.0311sec.; Torque load: 6.7922
2.0312sec.; Torque load: 6.7923
2.0314sec.; Torque load: 6.7923
2.0315sec.; Torque load: 6.7923
2.0316sec.; Torque load: 6.7923
2.0318sec.; Torque load: 6.7924
2.0319sec.; Torque load: 6.7924
2.0320sec.; Torque load: 6.7924
2.0321sec.; Torque load: 6.7924
2.0322sec.; Torque load: 6.7925
2.0324sec.; Torque load: 6.7925
2.0325sec.; Torque load: 6.7925
2.0326sec.; Torque load: 6.7926
2.0328sec.; Torque load: 6.7926
2.0329sec.; Torque load: 6.7926
2.0330sec.; Torque load: 6.7926
2.0331sec.; Torque load: 6.7927
2.0333sec.; Torque load: 6.7927
2.0334sec.; Torque load: 6.7927
2.0335sec.; Torque load: 6.7927
2.0336sec.; Torque load: 6.7928
2.0337sec.; Torque load: 6.7928
2.0339sec.; Torque load: 6.7928
2.0340sec.; Torque load: 6.7928
2.0341sec.; Torque load: 6.7929
2.0343sec.; Torque load: 6.7929
2.0344sec.; Torque load: 6.7929
2.0345sec.; Torque load: 6.7929
2.0346sec.; Torque load: 6.7930
2.0347sec.; Torque load: 6.7930
2.0349sec.; Torque load: 6.7930
2.0350sec.; Torque load: 6.7930
2.0351sec.; Torque load: 6.7931
2.0353sec.; Torque load: 6.7931
2.0354sec.; Torque load: 6.7931
2.0355sec.; Torque load: 6.7931
2.0356sec.; Torque load: 6.7932
2.0358sec.; Torque load: 6.7932
2.0359sec.; Torque load: 6.7932
2.0360sec.; Torque load: 6.7933
2.0361sec.; Torque load: 6.7933
2.0362sec.; Torque load: 6.7933
2.0364sec.; Torque load: 6.7933
2.0365sec.; Torque load: 6.7934
2.0366sec.; Torque load: 6.7934
2.0368sec.; Torque load: 6.7934
2.0369sec.; Torque load: 6.7934
2.0370sec.; Torque load: 6.7935
2.0371sec.; Torque load: 6.7935
2.0373sec.; Torque load: 6.7935
2.0374sec.; Torque load: 6.7935
